Flow_file,
,
JDAY,QWD
249.22,16.95
249.23,16.94
249.24,16.93
249.25,16.92
249.26,16.88
249.27,16.82
249.28,16.72
249.29,16.66
249.3,16.6
249.31,16.51
249.32,16.41
249.33,16.27
249.34,16.23
249.35,16.28
249.36,16.41
249.37,16.58
249.38,16.72
249.39,16.79
249.4,16.83
249.41,16.89
249.42,16.86
249.43,16.66
249.44,16.31
249.45,15.86
249.46,15.61
249.47,15.97
249.48,16.58
249.49,17.31
249.5,17.72
249.51,17.35
249.52,16.84
249.53,16.26
249.54,15.9
249.55,15.95
249.56,15.99
249.57,15.99
249.58,15.92
249.59,15.91
249.6,15.97
249.61,16.09
249.62,16.2
249.63,16.24
249.64,16.3
249.65,16.38
249.66,16.42
249.67,16.5
249.68,16.7
249.69,16.98
249.7,17.3
249.71,17.5
249.72,17.89
249.73,18.47
249.74,19.06
249.75,19.28
249.76,18.89
249.77,18.51
249.78,18.17
249.79,18.04
249.8,17.88
249.81,17.51
249.82,17
249.83,16.53
249.84,16.56
249.85,16.83
249.86,17.22
249.87,17.59
249.88,17.52
249.89,17.22
249.9,16.84
249.91,16.45
249.92,16.36
249.93,16.59
249.94,16.91
249.95,17.25
249.96,17.41
249.97,17.33
249.98,17.23
249.99,17.12
250,17.08
250.01,17.23
250.02,17.29
250.03,17.44
250.04,17.55
250.05,17.28
250.06,17.02
250.07,16.68
250.08,16.47
250.09,16.53
250.1,16.63
250.11,16.76
250.12,16.81
250.13,16.63
250.14,16.36
250.15,16.06
250.16,15.9
250.17,16.15
250.18,16.13
250.19,15.85
250.2,15.15
250.21,14.5
250.22,14.69
250.23,15.29
250.24,16.23
250.25,16.79
250.26,16.68
250.27,16.49
250.28,16.13
250.29,15.93
250.3,16.17
250.31,16.54
250.32,17.03
250.33,17.5
250.34,17.53
250.35,17.41
250.36,17.11
250.37,16.76
250.38,16.68
250.39,16.69
250.4,16.67
250.41,16.66
250.42,16.37
250.43,16.15
250.44,16.05
250.45,15.99
250.46,15.93
250.47,15.94
250.48,15.99
250.49,15.96
250.5,15.92
250.51,15.91
250.52,15.99
250.53,16.16
250.54,16.28
250.55,15.04
250.56,15.07
250.57,14.71
250.58,14.56
250.59,16.5
250.6,15.77
250.61,15.99
250.62,16.66
250.63,15.45
250.64,15.88
250.65,15.63
250.66,15.34
250.67,15.41
250.68,15.32
250.69,15.38
250.7,15.47
250.71,15.43
250.72,15.38
250.73,15.35
250.74,15.37
250.75,15.39
250.76,15.48
250.77,15.55
250.78,15.54
250.79,15.35
250.8,15.05
250.81,14.8
250.82,14.77
250.83,14.88
250.84,14.93
250.85,15.05
250.86,15.22
250.87,15.41
250.88,15.46
250.89,15.38
250.9,15.26
250.91,15.12
250.92,15.13
250.93,15.28
250.94,15.53
250.95,15.82
250.96,16.12
250.97,16.24
250.98,16.19
250.99,16.33
251,16.11
251.01,16.3
251.02,16.66
251.03,16.82
251.04,17.55
251.05,17.59
251.06,17.72
251.07,17.93
251.08,17.97
251.09,18
251.1,17.97
251.11,17.93
251.12,17.89
251.13,17.78
251.14,17.58
251.15,17.42
251.16,17.38
251.17,17.46
251.18,17.59
251.19,17.76
251.2,17.89
251.21,18.03
251.22,18.36
251.23,18.51
251.24,18.41
251.25,18.09
251.26,17.98
251.27,18.16
251.28,18.41
251.29,18.53
251.3,18.59
251.31,18.6
251.32,18.57
251.33,18.47
251.34,18.33
251.35,18.38
251.36,18.56
251.37,18.7
251.38,18.65
251.39,18.64
251.4,18.66
251.41,18.63
251.42,18.5
251.43,18.15
251.44,18.21
251.45,18.52
251.46,18.07
251.47,18.28
251.48,17.89
251.49,17.37
251.5,17.87
251.51,17.63
251.52,17.72
251.53,17.94
251.54,17.99
251.55,17.96
251.56,17.93
251.57,17.88
251.58,17.84
251.59,17.86
251.6,17.77
251.61,17.6
251.62,17.36
251.63,17.42
251.64,17.81
251.65,18.36
251.66,18.91
251.67,19.02
251.68,18.76
251.69,18.42
251.7,18.07
251.71,17.95
251.72,18.18
251.73,18.46
251.74,18.75
251.75,18.9
251.76,18.85
251.77,18.82
251.78,18.82
251.79,18.83
251.8,18.85
251.81,18.84
251.82,18.79
251.83,18.72
251.84,18.68
251.85,18.66
251.86,18.66
251.87,18.7
251.88,18.68
251.89,18.61
251.9,18.55
251.91,18.5
251.92,18.5
251.93,18.53
251.94,18.56
251.95,18.6
251.96,18.62
251.97,18.56
251.98,18.48
251.99,18.38
252,18.32
252.01,18.29
252.02,18.63
252.03,18.96
252.04,19.13
252.05,19.11
252.06,19.01
252.07,18.88
252.08,18.74
252.09,18.8
252.1,18.87
252.11,18.91
252.12,18.93
252.13,18.93
252.14,18.94
252.15,18.82
252.16,18.64
252.17,18.51
252.18,18.59
252.19,18.79
252.2,18.97
252.21,19.05
252.22,19.01
252.23,18.93
252.24,18.82
252.25,18.75
252.26,18.76
252.27,18.77
252.28,18.79
252.29,18.8
252.3,18.77
252.31,18.73
252.32,18.68
252.33,18.63
252.34,18.64
252.35,18.68
252.36,18.74
252.37,18.8
252.38,18.79
252.39,18.73
252.4,18.64
252.41,18.54
252.42,18.51
252.43,18.55
252.44,18.6
252.45,18.68
252.46,18.71
252.47,18.72
252.48,18.74
252.49,18.74
252.5,18.75
252.51,18.78
252.52,18.8
252.53,18.82
252.54,18.82
252.55,18.75
252.56,18.52
252.57,18.85
252.58,18.3
252.59,18.45
252.6,18.83
252.61,18.18
252.62,19.13
252.63,19.08
252.64,18.85
252.65,18.9
252.66,18.75
252.67,18.77
252.68,18.69
252.69,18.78
252.7,18.83
252.71,18.49
252.72,18.47
252.73,18.13
252.74,18.21
252.75,18.9
252.76,18.74
252.77,18.79
252.78,18.79
252.79,18.74
252.8,18.81
252.81,18.8
252.82,18.75
252.83,18.72
252.84,18.72
252.85,18.77
252.86,18.83
252.87,18.92
252.88,18.97
252.89,18.93
252.9,18.86
252.91,18.76
252.92,18.76
252.93,18.81
252.94,18.86
252.95,18.95
252.96,19
252.97,19.05
252.98,19.08
252.99,19.08
253,19.07
253.01,18.93
253.02,16.22
253.03,14
253.04,13.52
253.05,13.65
253.06,14.01
253.07,14.19
253.08,14.24
253.09,14.28
253.1,14.25
253.11,14.2
253.12,14.1
253.13,14.11
253.14,14.16
253.15,14.18
253.16,14.17
253.17,14.13
253.18,14.11
253.19,14.09
253.2,14.04
253.21,14.03
253.22,14.07
253.23,14.11
253.24,14.16
253.25,14.14
253.26,14.09
253.27,14.04
253.28,14
253.29,13.96
253.3,13.96
253.31,14.03
253.32,14.14
253.33,14.26
253.34,14.25
253.35,14.2
253.36,14.14
253.37,14.07
253.38,14.09
253.39,14.12
253.4,14.15
253.41,14.18
253.42,14.2
253.43,14.24
253.44,14.3
253.45,14.35
253.46,14.4
253.47,14.44
253.48,14.43
253.49,14.33
253.5,13.91
253.51,13.7
253.52,13.84
253.53,14.22
253.54,14.61
253.55,14.54
253.56,14.36
253.57,14.19
253.58,14.05
253.59,14.32
253.6,14.9
253.61,15.33
253.62,15.22
253.63,14.33
253.64,13.28
253.65,13.62
253.66,13.83
253.67,13.2
253.68,13.59
253.69,12.07
253.7,12.85
253.71,14.69
253.72,14.13
253.73,14.31
253.74,14
253.75,13.81
253.76,13.94
253.77,13.89
253.78,13.88
253.79,13.94
253.8,13.92
253.81,13.84
253.82,13.71
253.83,13.56
253.84,13.54
253.85,13.54
253.86,13.57
253.87,13.6
253.88,13.6
253.89,13.59
253.9,13.56
253.91,13.54
253.92,13.57
253.93,13.73
253.94,13.95
253.95,14.09
253.96,14.11
253.97,14.17
253.98,14.12
253.99,13.87
254,14.08
254.01,15.93
254.02,18.4
254.03,21.76
254.04,24.92
254.05,27.66
254.06,29.8
254.07,31.34
254.08,32.41
254.09,33.16
254.1,33.6
254.11,33.84
254.12,33.99
254.13,34.11
254.14,34.16
254.15,34.17
254.16,34.16
254.17,34.12
254.18,34.06
254.19,34
254.2,33.94
254.21,33.86
254.22,33.84
254.23,33.78
254.24,33.71
254.25,33.61
254.26,33.4
254.27,33.14
254.28,32.81
254.29,32.49
254.3,32.25
254.31,32.03
254.32,31.84
254.33,31.66
254.34,31.44
254.35,31.21
254.36,30.99
254.37,30.79
254.38,30.7
254.39,30.71
254.4,30.74
254.41,30.79
254.42,30.78
254.43,30.71
254.44,30.63
254.45,30.53
254.46,30.46
254.47,30.45
254.48,30.43
254.49,30.38
254.5,30.35
254.51,30.17
254.52,30.38
254.53,30.47
254.54,30.24
254.55,30.68
254.56,30.42
254.57,30.54
254.58,30.82
254.59,30.74
254.6,30.42
254.61,30.8
254.62,30.35
254.63,30.3
254.64,30.68
254.65,30.29
254.66,30.72
254.67,31.11
254.68,30.73
254.69,31.03
254.7,30.8
254.71,30.53
254.72,31
254.73,30.72
254.74,30.99
254.75,31.35
254.76,31.24
254.77,31.09
254.78,30.89
254.79,30.76
254.8,30.85
254.81,30.96
254.82,31.07
254.83,31.16
254.84,31.23
254.85,31.18
254.86,31.4
254.87,31.21
254.88,31.24
254.89,31.37
254.9,31.17
254.91,31.42
254.92,31.52
254.93,31.43
254.94,31.36
254.95,31.3
254.96,31.26
254.97,31.29
254.98,31.3
254.99,31.34
255,31.36
255.01,31.05
255.02,31.48
255.03,31.68
255.04,31.65
255.05,31.67
255.06,31.67
255.07,31.67
255.08,31.68
255.09,31.68
255.1,31.68
255.11,31.69
255.12,31.7
255.13,31.7
255.14,31.68
255.15,31.64
255.16,31.59
255.17,31.57
255.18,31.59
255.19,31.62
255.2,31.67
255.21,31.71
255.22,31.73
255.23,31.76
255.24,31.78
255.25,31.8
255.26,31.85
255.27,31.9
255.28,31.94
255.29,31.97
255.3,32.01
255.31,32.11
255.32,32.28
255.33,32.5
255.34,32.52
255.35,32.32
255.36,32.03
255.37,31.67
255.38,31.6
255.39,31.68
255.4,31.74
255.41,31.87
255.42,31.93
255.43,31.99
255.44,32.06
255.45,32.12
255.46,32.15
255.47,32.13
255.48,32.04
255.49,31.92
255.5,31.84
255.51,31.87
255.52,31.91
255.53,32.03
255.54,32.12
255.55,32.14
255.56,32.15
255.57,32.19
255.58,32.16
255.59,31.9
255.6,31.55
255.61,32.14
255.62,30.87
255.63,32.65
255.64,32.47
255.65,32.41
255.66,33.1
255.67,32.35
255.68,31.06
255.69,32.34
255.7,30.79
255.71,32.19
255.72,32.97
255.73,31.71
255.74,32.86
255.75,32.55
255.76,32.41
255.77,32.66
255.78,32.79
255.79,32.92
255.8,33.1
255.81,33.27
255.82,33.44
255.83,33.6
255.84,33.78
255.85,33.99
255.86,34.18
255.87,34.33
255.88,34.38
255.89,34.36
255.9,34.29
255.91,34.17
255.92,34.01
255.93,33.76
255.94,33.45
255.95,33.07
255.96,32.75
255.97,32.57
255.98,32.42
255.99,32.32
256,32.18
256.01,32.04
256.02,32.12
256.03,32.11
256.04,32.02
256.05,31.96
256.06,31.87
256.07,31.73
256.08,31.56
256.09,31.48
256.1,31.37
256.11,31.48
256.12,31.24
256.13,31.37
256.14,31.28
256.15,31.2
256.16,31.32
256.17,31.23
256.18,31.22
256.19,31.25
256.2,31.28
256.21,31.32
256.22,31.44
256.23,31.56
256.24,31.7
256.25,31.82
256.26,31.91
256.27,32.03
256.28,32.16
256.29,32.3
256.3,32.45
256.31,32.6
256.32,32.73
256.33,32.85
256.34,32.92
256.35,32.96
256.36,32.99
256.37,33
256.38,33.02
256.39,33.04
256.4,33.05
256.41,33.05
256.42,33.06
256.43,33.08
256.44,33.11
256.45,33.14
256.46,33.15
256.47,33.1
256.48,33
256.49,32.86
256.5,32.75
256.51,32.78
256.52,32.84
256.53,32.92
256.54,32.96
256.55,32.97
256.56,32.97
256.57,32.97
256.58,32.96
256.59,32.96
256.6,32.95
256.61,32.96
256.62,32.97
256.63,33.02
256.64,33.12
256.65,33.24
256.66,33.38
256.67,33.43
256.68,33.27
256.69,33.07
256.7,32.73
256.71,32.65
256.72,32.9
256.73,33.08
256.74,33.16
256.75,33.1
256.76,33.01
256.77,32.89
256.78,32.89
256.79,32.96
256.8,32.91
256.81,32.83
256.82,32.73
256.83,32.62
256.84,32.54
256.85,32.5
256.86,32.47
256.87,32.45
256.88,32.39
256.89,32.34
256.9,32.31
256.91,32.31
256.92,32.28
256.93,32.23
256.94,32.17
256.95,32.11
256.96,32.07
256.97,32
256.98,31.94
256.99,31.86
257,31.81
257.01,31.82
257.02,32.19
257.03,32.45
257.04,32.52
257.05,32.51
257.06,32.49
257.07,32.48
257.08,32.48
257.09,32.5
257.1,32.46
257.11,32.32
257.12,32.12
257.13,32.01
257.14,32.02
257.15,32.12
257.16,32.19
257.17,32.22
257.18,32.3
257.19,32.37
257.2,32.44
257.21,32.5
257.22,32.5
257.23,32.46
257.24,32.37
257.25,32.3
257.26,32.27
257.27,32.24
257.28,32.29
257.29,32.3
257.3,32.32
257.31,32.29
257.32,32.26
257.33,32.26
257.34,32.22
257.35,32.16
257.36,32.06
257.37,32
257.38,31.99
257.39,32.06
257.4,32.1
257.41,32.13
257.42,32.12
257.43,32.1
257.44,32.06
257.45,32.01
257.46,31.98
257.47,31.94
257.48,31.89
257.49,31.84
257.5,31.84
257.51,31.67
257.52,31.93
257.53,31.9
257.54,31.81
257.55,32.22
257.56,31.92
257.57,32.08
257.58,32.16
257.59,32
257.6,31.99
257.61,31.98
257.62,31.94
257.63,31.98
257.64,32.09
257.65,32.2
257.66,32.32
257.67,32.37
257.68,32.31
257.69,32.21
257.7,32.05
257.71,31.97
257.72,31.96
257.73,31.95
257.74,31.93
257.75,31.96
257.76,32.04
257.77,32.06
257.78,32.34
257.79,32.02
257.8,32.06
257.81,32.09
257.82,31.84
257.83,32.17
257.84,32.27
257.85,32.24
257.86,32.25
257.87,32.23
257.88,32.24
257.89,32.33
257.9,32.43
257.91,32.5
257.92,32.56
257.93,32.48
257.94,32.44
257.95,32.51
257.96,32.14
257.97,32.33
257.98,32.33
257.99,32.28
258,32.66
258.01,32.79
258.02,32.2
258.03,31.82
258.04,31.74
258.05,31.77
258.06,31.84
258.07,31.91
258.08,31.97
258.09,32.03
258.1,32.07
258.11,32.1
258.12,32.12
258.13,32.18
258.14,32.28
258.15,32.4
258.16,32.52
258.17,32.69
258.18,32.54
258.19,32.45
258.2,32.25
258.21,32.17
258.22,32.23
258.23,32.26
258.24,32.29
258.25,32.32
258.26,32.39
258.27,32.46
258.28,32.55
258.29,32.6
258.3,32.69
258.31,32.83
258.32,33.01
258.33,33.23
258.34,33.12
258.35,32.79
258.36,32.36
258.37,31.88
258.38,31.74
258.39,31.82
258.4,31.94
258.41,32.08
258.42,32.19
258.43,32.24
258.44,32.21
258.45,32.14
258.46,32.08
258.47,32.08
258.48,32.12
258.49,32.21
258.5,32.29
258.51,32.19
258.52,32.16
258.53,32.43
258.54,31.97
258.55,32.14
258.56,32.25
258.57,32.1
258.58,32.56
258.59,32.8
258.6,32.83
258.61,32.77
258.62,32.59
258.63,32.52
258.64,32.48
258.65,32.44
258.66,32.32
258.67,32.19
258.68,32.1
258.69,32.04
258.7,32.12
258.71,32.23
258.72,32.31
258.73,32.37
258.74,32.41
258.75,32.45
258.76,32.49
258.77,32.43
258.78,32.81
258.79,32.25
258.8,32.33
258.81,32.43
258.82,32.09
258.83,32.66
258.84,32.79
258.85,32.64
258.86,32.52
258.87,32.23
258.88,32.07
258.89,32.13
258.9,32.27
258.91,32.66
258.92,32.83
258.93,32.8
258.94,32.76
258.95,32.69
258.96,32.7
258.97,32.96
258.98,33.11
258.99,33.22
259,33.18
259.01,33.01
259.02,33.16
259.03,33.26
259.04,33.28
259.05,33.25
259.06,33.18
259.07,33.11
259.08,33.01
259.09,32.99
259.1,33.01
259.11,33.01
259.12,32.99
259.13,32.99
259.14,32.99
259.15,32.98
259.16,32.95
259.17,32.95
259.18,32.98
259.19,32.99
259.2,32.97
259.21,32.93
259.22,32.9
259.23,32.9
259.24,32.91
259.25,32.91
259.26,32.94
259.27,32.99
259.28,33.05
259.29,33.1
259.3,33.06
259.31,33
259.32,32.93
259.33,32.86
259.34,32.94
259.35,33.05
259.36,33.08
259.37,32.98
259.38,32.78
259.39,32.68
259.4,32.72
259.41,32.84
259.42,32.9
259.43,32.91
259.44,32.92
259.45,32.92
259.46,32.93
259.47,32.98
259.48,33.03
259.49,33.07
259.5,33.05
259.51,33.06
259.52,33.03
259.53,32.99
259.54,32.89
259.55,32.78
259.56,32.48
259.57,33.07
259.58,32.47
259.59,32.52
259.6,32.92
259.61,32.41
259.62,33.01
259.63,33.39
259.64,33.34
259.65,33.27
259.66,33.13
259.67,33.19
259.68,32.75
259.69,32.97
259.7,33.19
259.71,32.53
259.72,33.06
259.73,32.89
259.74,32.71
259.75,33.16
259.76,33.2
259.77,33.19
259.78,33.21
259.79,33.21
259.8,33.19
259.81,33.16
259.82,32.99
259.83,32.79
259.84,32.71
259.85,32.74
259.86,32.88
259.87,33.04
259.88,33.28
259.89,33.82
259.9,34.4
259.91,34.86
259.92,34.66
259.93,34.07
259.94,33.6
259.95,33.33
259.96,33.17
259.97,33.36
259.98,33.36
259.99,33.26
260,33.03
260.01,32.95
260.02,33.38
260.03,33.75
260.04,33.79
260.05,33.74
260.06,33.62
260.07,33.57
260.08,33.64
260.09,33.66
260.1,33.66
260.11,33.68
260.12,33.71
260.13,33.76
260.14,33.83
260.15,33.88
260.16,33.91
260.17,33.87
260.18,33.82
260.19,33.78
260.2,33.79
260.21,33.76
260.22,33.72
260.23,33.71
260.24,33.69
260.25,33.66
260.26,33.72
260.27,33.72
260.28,33.69
260.29,33.65
260.3,33.61
260.31,33.57
260.32,33.52
260.33,33.38
260.34,33.4
260.35,33.52
260.36,33.73
260.37,34.03
260.38,34.06
260.39,33.85
260.4,33.58
260.41,33.22
260.42,33.21
260.43,33.34
260.44,33.55
260.45,33.93
260.46,34.27
260.47,34.18
260.48,33.95
260.49,33.4
260.5,33.1
260.51,33.06
260.52,32.99
260.53,32.83
260.54,32.62
260.55,32.57
260.56,32.65
260.57,32.83
260.58,33.03
260.59,33.31
260.6,33.63
260.61,33.98
260.62,34.24
260.63,34.16
260.64,33.93
260.65,33.72
260.66,33.55
260.67,33.47
260.68,33.46
260.69,33.46
260.7,33.36
260.71,33.38
260.72,33.59
260.73,33.8
260.74,34.03
260.75,34.17
260.76,34.09
260.77,33.99
260.78,33.87
260.79,33.8
260.8,33.76
260.81,33.73
260.82,33.69
260.83,33.66
260.84,33.64
260.85,33.6
260.86,33.55
260.87,33.48
260.88,33.41
260.89,33.33
260.9,33.23
260.91,33.13
260.92,33.05
260.93,32.99
260.94,33.02
260.95,33.12
260.96,33.35
260.97,33.3
260.98,33.15
260.99,32.77
261,32.42
261.01,31.85
261.02,31.38
261.03,31.04
261.04,30.84
261.05,30.84
261.06,30.95
261.07,31.16
261.08,31.4
261.09,31.38
261.1,31.21
261.11,30.96
261.12,30.66
261.13,30.57
261.14,30.75
261.15,31.13
261.16,31.67
261.17,31.97
261.18,31.97
261.19,31.83
261.2,31.41
261.21,31.45
261.22,31.55
261.23,31.62
261.24,31.68
261.25,31.77
261.26,32.11
261.27,32.44
261.28,32.72
261.29,32.91
261.3,32.98
261.31,32.97
261.32,32.88
261.33,32.79
261.34,32.79
261.35,32.81
261.36,32.82
261.37,32.83
261.38,32.83
261.39,32.79
261.4,32.73
261.41,32.66
261.42,32.64
261.43,32.71
261.44,32.8
261.45,32.94
261.46,33.02
261.47,32.97
261.48,32.91
261.49,32.82
261.5,32.75
261.51,32.72
261.52,32.7
261.53,32.68
261.54,32.66
261.55,32.7
261.56,32.8
261.57,32.92
261.58,33.02
261.59,33.05
261.6,33.01
261.61,32.94
261.62,32.83
261.63,32.68
261.64,32.46
261.65,32.19
261.66,31.9
261.67,31.87
261.68,32.37
261.69,32.96
261.7,33.6
261.71,33.89
261.72,33.78
261.73,33.68
261.74,33.51
261.75,33.38
261.76,33.32
261.77,33.25
261.78,33.22
261.79,33.19
261.8,33.17
261.81,33.16
261.82,33.09
261.83,33.08
261.84,33.04
261.85,32.97
261.86,32.9
261.87,32.81
261.88,32.8
261.89,32.86
261.9,32.93
261.91,33.02
261.92,33.09
261.93,33.19
261.94,33.28
261.95,33.38
261.96,33.44
261.97,33.5
261.98,33.59
261.99,33.72
262,33.79
262.01,34.14
262.02,34.58
262.03,34.72
262.04,34.67
262.05,34.55
262.06,34.37
262.07,34.16
262.08,33.91
262.09,33.9
262.1,34.09
262.11,34.37
262.12,34.71
262.13,34.82
262.14,34.86
262.15,34.93
262.16,35.06
262.17,35.1
262.18,34.96
262.19,34.76
262.2,34.39
262.21,34.21
262.22,34.4
262.23,34.63
262.24,34.92
262.25,35.12
262.26,35.25
262.27,35.36
262.28,35.46
262.29,35.47
262.3,35.23
262.31,34.95
262.32,34.66
262.33,34.4
262.34,34.39
262.35,34.49
262.36,34.65
262.37,34.83
262.38,34.86
262.39,34.77
262.4,34.66
262.41,34.54
262.42,34.49
262.43,34.57
262.44,34.71
262.45,34.94
262.46,35.07
262.47,34.75
262.48,34.29
262.49,33.62
262.5,32.92
262.51,33.08
262.52,33.48
262.53,34.25
262.54,34.94
262.55,35.31
262.56,35.56
262.57,35.76
262.58,35.86
262.59,35.64
262.6,35.23
262.61,34.84
262.62,34.45
262.63,34.29
262.64,34.32
262.65,34.4
262.66,34.55
262.67,34.62
262.68,34.59
262.69,34.57
262.7,34.54
262.71,34.57
262.72,34.8
262.73,35.07
262.74,35.39
262.75,35.61
262.76,35.59
262.77,35.52
262.78,35.41
262.79,35.33
262.8,35.36
262.81,35.39
262.82,35.39
262.83,35.37
262.84,35.31
262.85,35.24
262.86,35.18
262.87,35.12
262.88,35.11
262.89,35.15
262.9,35.22
262.91,35.32
262.92,35.38
262.93,35.42
262.94,35.45
262.95,35.47
262.96,35.45
262.97,35.39
262.98,35.33
262.99,35.28
263,35.23
263.01,35.19
263.02,34.88
263.03,34.65
263.04,34.54
263.05,34.47
263.06,34.43
263.07,34.4
263.08,34.38
263.09,34.39
263.1,34.41
263.11,34.4
263.12,34.37
263.13,34.35
263.14,34.31
263.15,34.25
263.16,34.17
263.17,34.13
263.18,34.14
263.19,34.18
263.2,34.21
263.21,34.21
263.22,34.25
263.23,34.28
263.24,34.3
263.25,34.3
263.26,34.27
263.27,34.26
263.28,34.26
263.29,34.28
263.3,34.23
263.31,34.14
263.32,34.02
263.33,33.9
263.34,33.96
263.35,34.08
263.36,34.19
263.37,34.25
263.38,34.32
263.39,34.41
263.4,34.48
263.41,34.5
263.42,34.36
263.43,34.2
263.44,34.05
263.45,33.97
263.46,33.98
263.47,34.24
263.48,34.43
263.49,34.51
263.5,34.31
263.51,34.06
263.52,33.97
263.53,34.09
263.54,34.23
263.55,34.24
263.56,33.93
263.57,34.49
263.58,33.96
263.59,33.88
263.6,34.4
263.61,33.9
263.62,34.26
263.63,34.54
263.64,34.42
263.65,34.33
263.66,34.22
263.67,34.17
263.68,34.17
263.69,34.21
263.7,34.26
263.71,34.37
263.72,34.54
263.73,34.69
263.74,34.81
263.75,34.84
263.76,34.82
263.77,34.78
263.78,34.72
263.79,34.7
263.8,34.7
263.81,34.7
263.82,34.7
263.83,34.71
263.84,34.72
263.85,34.63
263.86,34.8
263.87,34.68
263.88,34.53
263.89,34.62
263.9,34.34
263.91,34.42
263.92,34.58
263.93,34.67
263.94,34.79
263.95,34.88
263.96,34.93
263.97,34.93
263.98,34.83
263.99,34.72
264,34.67
264.01,34.58
264.02,34.6
264.03,34.61
264.04,34.59
264.05,34.56
264.06,34.53
264.07,34.51
264.08,34.48
264.09,34.49
264.1,34.55
264.11,34.6
264.12,34.62
264.13,34.59
264.14,34.53
264.15,34.45
264.16,34.41
264.17,34.4
264.18,34.37
264.19,34.35
264.2,34.33
264.21,34.31
264.22,34.32
264.23,34.35
264.24,34.4
264.25,34.44
264.26,34.43
264.27,34.41
264.28,34.37
264.29,34.34
264.3,34.34
264.31,34.35
264.32,34.38
264.33,34.41
264.34,34.37
264.35,34.28
264.36,34.14
264.37,33.97
264.38,33.89
264.39,33.98
264.4,34.14
264.41,34.35
264.42,34.44
264.43,34.4
264.44,34.35
264.45,34.31
264.46,34.29
264.47,34.34
264.48,34.42
264.49,34.46
264.5,34.47
264.51,34.4
264.52,34.42
264.53,34.48
264.54,34.64
264.55,34.85
264.56,34.54
264.57,34.94
264.58,34.23
264.59,34.01
264.6,34.46
264.61,33.91
264.62,34.36
264.63,34.94
264.64,34.57
264.65,34.8
264.66,34.71
264.67,33.94
264.68,34.52
264.69,34.13
264.7,34.03
264.71,34.53
264.72,34.6
264.73,34.66
264.74,34.75
264.75,34.8
264.76,34.8
264.77,34.82
264.78,34.83
264.79,34.84
264.8,34.91
264.81,34.95
264.82,34.93
264.83,34.89
264.84,34.88
264.85,34.85
264.86,34.72
264.87,34.67
264.88,34.74
264.89,34.85
264.9,34.98
264.91,35.1
264.92,35.15
264.93,35.11
264.94,35.03
264.95,34.9
264.96,34.76
264.97,34.72
264.98,34.61
264.99,34.45
265,34.27
265.01,33.84
265.02,33.83
265.03,33.9
265.04,33.95
265.05,33.98
265.06,34.04
265.07,34.1
265.08,34.15
265.09,34.23
265.1,34.33
265.11,34.43
265.12,34.52
265.13,34.61
265.14,34.7
265.15,34.79
265.16,34.88
265.17,34.9
265.18,34.85
265.19,34.8
265.2,34.74
265.21,34.7
265.22,34.68
265.23,34.65
265.24,34.63
265.25,34.61
265.26,34.65
265.27,34.71
265.28,34.79
265.29,34.84
265.3,34.85
265.31,34.93
265.32,34.97
265.33,35.02
265.34,35
265.35,34.89
265.36,34.77
265.37,34.65
265.38,34.54
265.39,34.46
265.4,34.39
265.41,34.44
265.42,34.49
265.43,34.58
265.44,34.63
265.45,34.63
265.46,34.62
265.47,34.59
265.48,34.54
265.49,34.47
265.5,34.43
265.51,34.47
265.52,34.52
265.53,34.58
265.54,34.62
265.55,34.64
265.56,34.66
265.57,34.69
265.58,34.72
265.59,34.7
265.6,34.66
265.61,34.61
265.62,34.54
265.63,34.56
265.64,34.64
265.65,34.71
265.66,34.8
265.67,34.85
265.68,34.86
265.69,34.86
265.7,34.84
265.71,34.84
265.72,34.84
265.73,34.84
265.74,34.84
265.75,34.84
265.76,34.86
265.77,34.88
265.78,34.91
265.79,34.93
265.8,34.94
265.81,34.95
265.82,34.96
265.83,34.97
265.84,34.97
265.85,34.97
265.86,34.98
265.87,34.98
265.88,34.99
265.89,35
265.9,35.01
265.91,35.02
265.92,35.02
265.93,35.02
265.94,35.02
265.95,35.02
265.96,35.02
265.97,35.01
265.98,35.01
265.99,35
266,34.98
266.01,34.85
266.02,34.84
266.03,34.84
266.04,34.84
266.05,34.79
266.06,34.7
266.07,34.59
266.08,34.47
266.09,34.46
266.1,34.51
266.11,34.58
266.12,34.75
266.13,34.76
266.14,34.7
266.15,34.56
266.16,34.41
266.17,34.37
266.18,34.42
266.19,34.48
266.2,34.52
266.21,34.55
266.22,34.57
266.23,34.6
266.24,34.66
266.25,34.7
266.26,34.78
266.27,34.83
266.28,34.88
266.29,34.94
266.3,34.89
266.31,34.83
266.32,34.75
266.33,34.68
266.34,34.61
266.35,34.52
266.36,34.41
266.37,34.3
266.38,34.31
266.39,34.41
266.4,34.54
266.41,34.68
266.42,34.73
266.43,34.72
266.44,34.71
266.45,34.69
266.46,34.68
266.47,34.65
266.48,34.58
266.49,34.44
266.5,34.31
266.51,34.29
266.52,34.33
266.53,34.46
266.54,34.56
266.55,34.66
266.56,34.76
266.57,34.87
266.58,34.98
266.59,34.97
266.6,34.91
266.61,34.84
266.62,34.76
266.63,34.66
266.64,34.53
266.65,34.38
266.66,34.22
266.67,34.17
266.68,34.16
266.69,34.14
266.7,34.23
266.71,34.32
266.72,34.48
266.73,34.62
266.74,34.69
266.75,34.72
266.76,34.74
266.77,34.76
